ID,Nombre,Edad,Carrera,Seccion,Nota_Final,Asistencia_%,Aprobado
1,Estudiante1,36,Ingeniería,C,5.4,73.0,True
2,Estudiante2,30,Ingeniería,A,5.8,75.0,True
3,Estudiante3,21,Física,A,5.7,88.0,True
4,Estudiante4,37,Computación,A,3.5,79.0,False
5,Estudiante5,30,Computación,B,6.8,90.0,True
6,Estudiante6,18, Educación  ,B,"4,8",67.0,True
7,Estudiante7,23,Computación,B,,86%,False
8,Estudiante8,28,Ingeniería,B,5.0,60.0,True
9,Estudiante9,32,Computación,A,3.2,90.0,False
10, Estudiante10 ,19,Química,A,3.0,89%,False
11,Estudiante11,26,Física,A,5.1,98.0,True
12,Estudiante12,23,Ingeniería,A,5.0,99.0,True
13,Estudiante13,23,Ingeniería,A,6.3,59.0,True
14,Estudiante14,33,Educación,B,"4,1",64.0,True
15,Estudiante15,38,Computación,C,3.4,69.0,False
16,Estudiante16,34,Física,B,4.8,96.0,True
17,Estudiante17,18,,B,6.7,63.0,True
18,Estudiante18,39,Ingeniería,A,3.5,75%,False
19,Estudiante19,21,Física,B,3.4,82.0,False
20,Estudiante20,22,Física,C,3.3,89.0,False
21,Estudiante21,35,Química,A,"4,6",71.0,True
22,Estudiante22,34,Educación,B,6.9,,True
23,Estudiante23,29,Matemática,B,5.6,52.0,True
24,Estudiante24,31,Física,C,5.0,60.0,True
25,Estudiante25,18,Computación,B,3.7,58.0,False
26,Estudiante26,19,Química,A,3.1,62.0,False
27,Estudiante27,27,Educación,B,6.6,56.0,True
28,Estudiante28,31,Educación,A,6.3,59.0,True
29,Estudiante29,37,Computación,B,,99.0,True
30,Estudiante30,27,Ingeniería,C,4.9,90.0,True
31, Estudiante31 ,28,Computación,A,3.3,82.0,False
32,Estudiante32,22,Química,A,5.5,88.0,True
33,Estudiante33,28,Química,B,4.8,74.0,True
34,Estudiante34,28,Física,B,5.9,50.0,True
35,Estudiante35,33,Ingeniería,B,5.2,56.0,True
36,Estudiante36,39, Nan  ,A,5.8,71.0,True
37,Estudiante37,23,Ingeniería,B,6.7,99.0,True
38,Estudiante38,28,Computación,A,3.2,82.0,False
39,Estudiante39,38,Física,A,5.0,65.0,True
40,Estudiante40,27,Física,B,5.2,82.0,True
41,Estudiante41,23,Educación,C,4.7,88%,True
42,Estudiante42,39,Química,C,6.3,56.0,True
43,Estudiante43,38,Matemática,C,6.5,81.0,True
44,Estudiante44,35,Matemática,B,4.3,77.0,True
45,Estudiante45,23,Educación,C,3.9,90.0,False
46,Estudiante46,38,Física,C,4.4,70.0,True
47,Estudiante47,25,Química,C,"4,3",96.0,True
48,Estudiante48,24,,B,6.7,68.0,True
49,Estudiante49,26,Química,C,5.6,75.0,True
50,Estudiante50,31,Computación,C,,55.0,True
51,Estudiante51,33,Física,B,4.3,88.0,True
52,Estudiante52,36,Ingeniería,A,4.8,,True
53,Estudiante53,26,Computación,B,6.2,69%,True
54,Estudiante54,33,Física,B,NA,97.0,True
55,Estudiante55,25,Computación,A,6.2,86.0,True
56,Estudiante56,39,Física,A,4.0,69.0,True
57,Estudiante57,36,Computación,A,3.9,86.0,False
58,Estudiante58,27,Física,C,9.0,94.0,True
59,Estudiante59,18,Ingeniería,B,4.9,68.0,True
60,Estudiante60,20,Educación,A,5.7,,True
61,Estudiante61,22,Matemática,A,5.3,68.0,True
62,Estudiante62,18,Computación,B,5.5,94.0,True
63,Estudiante63,20,Física,B,NA,86.0,True
64,Estudiante64,34,Computación,B,6.6,83.0,True
65,Estudiante65,35,Computación,A,6.6,69.0,True
66,Estudiante66,33,Computación,A,6.9,54.0,True
67,Estudiante67,22,Educación,A,5.4,88.0,True
68,Estudiante68,37,Física,A,3.2,82.0,False
69,Estudiante69,24,Física,C,6.5,99.0,True
70,Estudiante70,29,Física,A,6.1,58.0,True
71,Estudiante71,21,Física,B,6.7,65.0,True
72,Estudiante72,22,Educación,A,6.2,56.0,True
73, Estudiante73 ,32,Matemática,B,5.4,73.0,True
74,Estudiante74,18,Física,A,5.6,78.0,True
75,Estudiante75,22,Educación,B,6.9,74.0,True
76,Estudiante76,30,Ingeniería,B,3.9,78.0,False
77,Estudiante77,39,Matemática,A,3.7,84.0,False
78,Estudiante78,27,Educación,A,5.8,98.0,True
79,Estudiante79,36,Educación,B,5.7,50.0,True
80,Estudiante80,18,Computación,A,5.8,95.0,True
81,Estudiante81,18,Química,B,3.2,80.0,False
82,Estudiante82,31,Ingeniería,A,4.9,98.0,True
83,Estudiante83,19,Química,A,4.7,,True
84,Estudiante84,25,Química,B,5.6,50.0,True
85,Estudiante85,30,Matemática,B,7.0,91.0,True
86,Estudiante86,25,Ingeniería,B,4.7,71.0,True
87,Estudiante87,28,Matemática,C,6.9,51.0,True
88, Estudiante88 ,32,Computación,B,5.4,71.0,True
89,Estudiante89,21,Matemática,A,3.7,96.0,False
90,Estudiante90,39,Ingeniería,A,NA,81.0,False
91,Estudiante91,36,Educación,C,,50.0,False
92,Estudiante92,34,Física,A,5.3,94.0,True
93,Estudiante93,29,Educación,A,NA,50.0,False
94,Estudiante94,26,Física,B,5.4,78.0,True
95,Estudiante95,21,Química,C,5.5,69.0,True
96,Estudiante96,21,Matemática,C,3.0,86.0,False
97,Estudiante97,31,Física,B,4.2,57.0,True
98,Estudiante98,25,Ingeniería,C,NA,51.0,True
99,Estudiante99,24,Ingeniería,A,,73.0,True
100,Estudiante100,39,Ingeniería,B,3.7,66.0,False
101,Estudiante101,29,Computación,C,4.3,59.0,True
102, Estudiante102 ,18,Educación,B,5.4,85.0,True
103,Estudiante103,33,Educación,A,5.1,75.0,True
104,Estudiante104,39, Química  ,A,5.2,59.0,True
105,Estudiante105,32,Ingeniería,C,4.4,s/d,True
