ID,Nombre,Edad,Carrera,Nota_Final,Asistencia_%,Aprobado
1,Estudiante1,31,Computación,6.0,88,True
2,Estudiante2,20,Matemática,6.3,89,True
3,Estudiante3,20,Educación,4.4,98,True
4,Estudiante4,24,Computación,6.9,72,True
5,Estudiante5,35,Física,5.7,99,True
6,Estudiante6,37,Física,5.8,70,True
7,Estudiante7,28,Computación,4.8,84,True
8,Estudiante8,19,Educación,3.3,96,False
9,Estudiante9,18,Ingeniería,7.0,78,True
10,Estudiante10,35,Educación,5.6,84,True
11,Estudiante11,33,Educación,3.3,51,False
12,Estudiante12,27,Física,3.6,82,False
13,Estudiante13,18,Química,6.4,75,True
14,Estudiante14,32,Matemática,4.1,93,True
15,Estudiante15,18,Química,5.2,81,True
16,Estudiante16,33,Matemática,3.3,67,False
17,Estudiante17,37,Matemática,5.3,83,True
18,Estudiante18,32,Física,4.4,79,True
19,Estudiante19,22,Física,4.3,93,True
20,Estudiante20,18,Química,5.6,72,True
21,Estudiante21,34,Física,4.4,97,True
22,Estudiante22,22,Ingeniería,5.9,69,True
23,Estudiante23,35,Química,5.5,95,True
24,Estudiante24,21,Ingeniería,6.9,72,True
25,Estudiante25,20,Matemática,4.1,89,True
26,Estudiante26,38,Educación,4.0,57,True
27,Estudiante27,25,Educación,3.3,63,False
28,Estudiante28,20,Educación,6.6,72,True
29,Estudiante29,38,Matemática,3.1,95,False
30,Estudiante30,33,Educación,5.0,63,True
31,Estudiante31,34,Matemática,3.0,51,False
32,Estudiante32,25,Física,6.6,53,True
33,Estudiante33,27,Computación,4.4,73,True
34,Estudiante34,21,Química,5.5,85,True
35,Estudiante35,38,Matemática,4.3,58,True
36,Estudiante36,24,Ingeniería,6.6,65,True
37,Estudiante37,19,Matemática,5.9,81,True
38,Estudiante38,39,Computación,3.4,81,False
39,Estudiante39,20,Física,5.8,76,True
40,Estudiante40,19,Ingeniería,6.5,64,True
41,Estudiante41,30,Química,5.2,98,True
42,Estudiante42,26,Matemática,6.9,53,True
43,Estudiante43,21,Física,4.9,85,True
44,Estudiante44,28,Computación,3.2,74,False
45,Estudiante45,23,Computación,5.1,64,True
46,Estudiante46,18,Computación,5.1,61,True
47,Estudiante47,29,Educación,5.3,56,True
48,Estudiante48,20,Educación,6.3,85,True
49,Estudiante49,28,Matemática,4.4,73,True
50,Estudiante50,31,Computación,6.6,55,True
51,Estudiante51,36,Química,4.6,97,True
52,Estudiante52,22,Ingeniería,4.6,90,True
53,Estudiante53,33,Química,4.6,94,True
54,Estudiante54,29,Computación,3.4,80,False
55,Estudiante55,30,Química,4.9,70,True
56,Estudiante56,38,Ingeniería,5.6,60,True
57,Estudiante57,24,Ingeniería,4.2,65,True
58,Estudiante58,31,Ingeniería,6.6,63,True
59,Estudiante59,37,Matemática,4.9,74,True
60,Estudiante60,34,Ingeniería,4.1,63,True
61,Estudiante61,24,Computación,4.7,87,True
62,Estudiante62,32,Educación,4.7,67,True
63,Estudiante63,38,Física,6.1,63,True
